"C1,C2","2","TAP106K025CRW","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","10 uF Unpolarized capacitor"
"D5","1","1.5KE440A","","","","Diode_THT:D_DO-15_P5.08mm_Vertical_KathodeUp","https://www.littelfuse.com/assetdocs/tvs-diodes-1-5ke-datasheet?assetguid=9D02C7D2-86A5-4BFF-9251-966D6AF02BF7","Zener diode"
"D6,D7,D8,D9","4","1N5408","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf","1000V 1A General Purpose Rectifier Diode, DO-41"
"ESMR401VSN102MA50S_3","1","ESMR401VSN102MA50S","","","","arduino-library:CAPPRD1000W180D3550H5250","https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/SMRN-e.PDF","1000u capacitor"
"FAN1,HUMIDITY1,PUMP1,TEMP_AREA1,TEMP_LAMP1,VALVE1","6","TBL002A-350-03GR-2OR","","","","arduino-library:TBL002A35003GR2OR","https://www.sameskydevices.com/product/resource/supplyframepdf/tbl002a-350.pdf","1~24 Poles, Screwless, 45, 3.50 Pitch, 24~20 (AWG), Terminal Block Connector"
"K1,K2,K3,K5","4","G6DN-1A_DC4.5","","","","arduino-library:G6DN1ADC45","https://componentsearchengine.com/Datasheets/1/G6DN-1A DC4.5.pdf","General Purpose Relays 1 Form A w/ 4.5VDC 5A, EN61010-2-201"
"L1","1","HCTI-220-5.8","","","","arduino-library:HCTI22058","~","Inductor"
"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14","14","L150-65705024000H0","","","","arduino-library:L15065705024000H0","https://www.mouser.es/ProductDetail/Lumileds/L150-65705024000H0?qs=A6eO%252BMLsxmRcX3%2FW9OSQcg%3D%3D","High Power LEDs - White Cool White, 6500K, 70 CRI"
"Q1,Q3","2","IRF9540NPBF","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf9540n.pdf","-23A Id, -100V Vds, 117mOhm Rds, P-Channel HEXFET Power MOSFET, TO-220"
"Q2,Q13","2","IPS70R1K4P7SAKMA1","","","","arduino-library:TO229P240X654X875-3P","https://componentsearchengine.com/Datasheets/1/IPS70R1K4P7SAKMA1.pdf","Trans MOSFET N-CH 700V 4A Tube"
"Q4,Q5,Q6,Q7","4","BS170","","","","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BS170-D.PDF","0.5A Id, 60V Vds, N-Channel MOSFET, TO-92"
"R1","1","RSF1JT1R00","","","","arduino-library:RESAD2900W85L1100D450","https://cs.seielect.com/catalog/SEI-RSF_RSMF.pdf","RES, MO, 1W, 1 ohm, 5%"
"R2,R4,R5,R6,R7,R10,R11","7","MFR-25FTE52-100K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","100k Resistor"
"R3,R12","2","MF1/4DC1982F","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","19.8k Resistor"
"R8,R9","2","MF1/4DCT52R2200F","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","220 Ohm Resistor"
"RH2","1","MFR50SFTE52-1K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1k Resistor"
"TH1","1","CL60","","","","Resistor_THT:R_Axial_DIN0516_L15.5mm_D5.0mm_P7.62mm_Vertical","https://amphenol-sensors.com/hubfs/AS-920-325F-Thermotrics-NTC%20Inrush-0525-web.pdf","Temperature dependent resistor, negative temperature coefficient"
"U1","1","LM397","","","","Package_TO_SOT_SMD:SOT-23-5","http://www.ti.com/lit/ds/symlink/lm397.pdf","Single General-Purpose Voltage Comparator with Open-Collector Output, SOT-23-5"
"U2","1","4N25","","","","Package_DIP:DIP-6_W7.62mm","https://www.vishay.com/docs/83725/4n25.pdf","DC Optocoupler Base Connected, Vce 30V, CTR 20%, Viso 2500V, DIP6"
"U3","1","PBO-3E-12","","","","Converter_ACDC:Converter_ACDC_CUI_PBO-3-Sxx_THT_Vertical","https://www.belfuse.com/media/datasheets/products/power-supplies/PBO-3E.pdf","12V 0.25A 3W miniature AC-DC module-type power supply"
"U4","1","LM7805CT/NOPB","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220"
